sir,aeropuertoLlegada,aeropuertoSalida
1.5590494029115478,Adolfo Suárez Madrid–Barajas Airport,A Coruña Airport
1.4451862442719405,Adolfo Suárez Madrid–Barajas Airport,A Coruña Airport
1.4451862442719405,Adolfo Suárez Madrid–Barajas Airport,A Coruña Airport
1.5686240361614203,Adolfo Suárez Madrid–Barajas Airport,Abu Dhabi International Airport
